sentence,words
Potter no era un apellido tan especial.,apellido
Los Dursley estaban agazapados contra la pared.,agazapados
"Había unos grandiosos forrados en piel, otros del tamaño de un sello, con tapas de seda, otros llenos de símbolos raros y unos pocos sin nada impreso en sus páginas.",grandiosos
"Los tres hocicos del perro olfateaban en dirección a ellos, aunque no podía verlos.",hocicos
"Mamá, ¿no puedo ir...?",Mamá
"··· Algo en la sonrisa burlona de Malfoy durante la semana siguiente ponía nerviosos a Harry, Ron y Hermione.",nerviosos
D-Defensa Contra las Artes O-Oscuras,Artes
"El director del zoológico en persona preparó una taza de té fuerte y dulce para tía Petunia, mientras se disculpaba una y otra vez.",disculpaba
¿Cómo es posible que sepan dónde duerme él?,sepan
¿Por qué el mar chocaría con tanta fuerza contra las rocas?,tanta
"He oído decir que es una especie de salvaje, que vive en una cabaña en los terrenos del colegio y que de vez en cuando se emborracha.",emborracha
¡Llorones!,Llorones
Comenzó a llover.,llover
"se puso pálido, porque la Recordadora súbitamente se tiñó de un brillo escarlata",tiñó
"Yo valgo por doce como tú, Malfoy",valgo
"Aquello tampoco estaba mal, pensó Harry, chupándolo mientras observaban a un gorila que se rascaba la cabeza y se parecía notablemente a Dudley, salvo que no era rubio.",gorila
"añadió, diciendo por primera vez en voz alta algo que últimamente lo preocupaba mucho",preocupaba
"Por alguna razón, sintió una comezón en la nuca.",comezón
No tenemos tiempo de enviar a Charlie otra lechuza y ésta puede ser nuestra única oportunidad de librarnos de Norberto.,librarnos
"¡Chispas rojas, los otros tienen problemas!",Chispas
"gritó Neville, muy contento, extendiendo las manos.",extendiendo
"Cálmate, qúerido muchacho, estás un poco atrasado",qúerido
"Por eso llegáis tarde, ¿no?",llegáis
"Recuerda, Firenze, juramos no oponernos a los cielos.",Recuerda
"Harry pudo ver a los hermanos gemelos de Ron, silbando.",silbando
"Un hombre apareció en la esquina que el gato había estado observando, y lo hizo tan súbita y silenciosamente que se podría pensar que había surgido de la tierra.",súbita
Hagrid lo traerá.,traerá
"Cuando tía Petunia y Dudley salieron corriendo, cubriéndose la cara con las manos, tío Vernon cerró la puerta con fuerza.",cubriéndose
Y a tu amigo Ron lo reflejó como capitán.,reflejó
"Nos encontraremos en el salón de los trofeos, nunca se cierra con llave.",trofeos
Hermione sacó una lista de títulos y temas que había decidido investigar; mientras Ron se paseaba entre una fila de libros y los sacaba al azar.,investigar
"dijo Hagrid, y comenzó a vaciar sus bolsillos sobre el mostrador, desparramando un puñado de galletas de perro sobre el libro de cuentas del gnomo.",vaciar
¡Podría ponerme a cantar!,ponerme
Wood parecía pensar que todos sus sueños se habían hecho realidad.,sueños
Cada año nos teje un jersey,teje
"Se convertirá en el campeón escolar de quidditch, especie de fútbol aéreo que se juega montado sobre escobas, y se hará un puñado de buenos amigos...",aéreo
"Pensaste que si se equivocaba quedarías bien, ¿no es cierto?",Pensaste
"Hasta los de Ravenclaw y Hufflepuff le giraban la cara, porque todos habían deseado ver a Slytherin perdiendo la copa.",giraban
"Por la noche leía en la cama hasta tarde, mientras Hedwig entraba y salía a su antojo por la ventana abierta.",antojo
"Como castigo, lo encerraron en la alacena durante una semana, aunque intentó decirles que no podía explicar cómo le había crecido tan deprisa el pelo.",encerraron
"dijo Percy, con firmeza, mientras los gemelos le metían el jersey por la cabeza, tirándole las gafas al suelo.",metían
Harry clavó la vista en el suelo.,clavó
"Harry asintió, pero no pudo evitar la furtiva sensación de que se había olvidado de hacer algo, algo importante.",furtiva
Neville observó sus caras de culpabilidad.,culpabilidad
Su cara se ensombreció.,ensombreció
"Te pareces mucho a tu padre, pero tienes los ojos de tu madre.",pareces
"Una locomotora de vapor, de color escarlata, esperaba en el andén lleno de gente.",vapor
dijo Snape con voz gélida,gélida
"Se elevó en el aire y flotó, mirándolos de soslayo.",flotó
"dijo, con un maligno cacareo",maligno
"dijo tía Petunia en tono desesperado y, un momento más tarde, el mejor amigo de Dudley, Piers Polkiss, entró con su madre.",Polkiss
después de todo es sólo un cachorro.,cachorro
"Como había esperado, la señora Dursley pareció molesta y enfadada.",molesta
La tormenta aumentó su ferocidad durante la noche.,ferocidad
dijo Hermione angustiada,angustiada
"Después de andar un poco, vieron que el sendero se bifurcaba.",bifurcaba
Por eso se está portando así.,portando
"Durante la cena comió sin darse cuenta de lo que tragaba, y luego se apresuró a subir con Ron, para sacar; por fin, a la Nimbus 2.000 de su paquete.",tragaba
Había tropezado con algo grande y fofo que estaba en el felpudo...,tropezado
Pruébatela.,Pruébatela
"Del interior de la jaula les llegaron unos sonidos, que hicieron pensar a Harry que Norberto le estaba arrancando la cabeza al osito.",sonidos
Reconoció a la figura que se alejaba.,Reconoció
"Rowling estudió filología clásica y francés, trabajando como investigadora y secretaria para Amnistía Internacional antes de trabajar en Portugal como profesora de inglés en 1992.",estudió
"Los Dursley tenían un hijo pequeño llamado Dudley, y para ellos no había un niño mejor que él.",llamado
"a menos que lo único que necesites sea mantenerte vivo el tiempo suficiente para beber algo más, algo que te devuelva toda tu fuerza y poder, algo que haga que nunca mueras.",mantenerte
"Llevaba una túnica larga, una capa color púrpura que barría el suelo y botas con tacón alto y hebillas.",barría
Dudley se hallaba en estado de conmoción.,hallaba
"En la víspera de Navidad, Harry se fue a la cama, deseoso de que llegara el día siguiente, pensando en toda la diversión y comida que lo aguardaban, pero sin esperar ningún regalo.",víspera
tengo un distintivo como el de Bill y estoy levantando la copa de la casa y la copa de quidditch...,distintivo
Gryffindor había ganado por ciento setenta puntos a sesenta.,setenta
"Ron y Hermione, entre tanto, encontraron un sitio en las gradas, cerca de Neville, que no podía entender por qué estaban tan preocupados, ni por qué llevaban sus varitas al partido.",preocupados
"Sus clases, también, eran cada vez más interesantes, una vez aprendidos los principios básicos.",aprendidos
¿Oyes algo?,Oyes
Dudley comenzó a llorar a gritos.,gritos
"Observó a Harry con cuidado, fijando la mirada en la cicatriz que se veía amoratada en la frente de Harry.",fijando
Harry sentía como si le retorcieran el estómago.,retorcieran
"Snape los puso nerviosos a todos, respirando sobre sus nucas mientras trataban de recordar cómo hacer una poción para olvidar.",trataban
Podéis dejarme aquí,dejarme
"Si él hubiera estado allí dentro, sin duda se habría muerto de aburrimiento, sin ninguna compañía, salvo la de gente estúpida golpeando el vidrio y molestando todo el día.",duda
"Ante el peligro de ser alanceado por la punta de un paraguas empuñado por un gigante barbudo, el valor de tío Vernon desapareció otra vez.",alanceado
"El profesor Flitwick, el de la clase de Encantamientos, era un brujo diminuto que tenía que subirse a unos cuantos libros para ver por encima de su escritorio.",subirse
"¡Hay que alegrarse, porque Quien-usted-sabe finalmente se ha ido!",alegrarse
Daos prisa,Daos
"¡Ayúdame, Maestro!",Ayúdame
"El uno de septiembre, en King's Cross.",King
decidió que tenía que vigilarme muy de cerca...,vigilarme
¿cómo había podido olvidarlo?,olvidarlo
¡NO VOY A PAGAR PARA QUE ALGÚN CHIFLADO VIEJO TONTO LE ENSEÑE TRUCOS DE MAGIA!,PAGAR
"Diecisiete sickles de plata hacen un galeón y veintinueve knuts equivalen a un sickle, es muy fácil.",galeón
Eso situaba a Gryffindor en el último lugar.,situaba
Nueve y tres cuartos.,Nueve
No estaba seguro de que el señor Ollivander le gustara mucho.,gustara
"Nadie en mi familia es mago, fue toda una sorpresa cuando recibí mi carta, pero también estaba muy contenta, por supuesto, ya que ésta es la mejor escuela de magia, por lo que sé.",recibí
"Para tu información, Potter; asfódelo y ajenjo producen una poción para dormir tan poderosa que es conocida como Filtro de Muertos en Vida.",información
Eso es lo que debimos hacer hace tiempo.,debimos
"De todos modos, seguro que él esperaba que te negaras.",negaras
"Empujó el libro hacia ellos, y Harry y Ron leyeron: El antiguo estudio de la alquimia está relacionado con el descubrimiento de la Piedra Filosofal, una sustancia legendaria que tiene poderes asombrosos.",legendaria
"Harry, Hermione y Hagrid fueron hacia la izquierda y Malfoy, Neville y Fang se dirigieron a la derecha.",dirigieron
respondió Hagrid con voz ronca,ronca
"Potter   Alacena Debajo de la Escalera   Privet Drive, 4   Little Whinging   Surrey El sobre era grueso y pesado, hecho de pergamino amarillento, y la dirección estaba escrita con tinta verde esmeralda.",Alacena
"El mar congelado los salpicaba, la lluvia les golpeaba la cabeza y un viento gélido les azotaba el rostro.",salpicaba
Y ahora no os olvidéis de ese bonito movimiento de muñeca que hemos estado practicando,olvidéis
"Varios Ravenclaws se levantaron para estrechar la mano de Terry, mientras se reunía con ellos.",Ravenclaws
"Pero yo reboté, todo el camino, en el jardín y la calle.",reboté
"¡Vamos, corre, corre!",corre
"Dudley tenía una plaza en el antiguo colegio de tío Vernon, Smelting.",antiguo
El gigante lanzó una risa sombría.,sombría
"Todos estaban en silencio, contemplando el gran castillo que se elevaba sobre sus cabezas mientras se acercaban cada vez más al risco donde se erigía.",risco
"Mirad, venid a verme más tarde, no os prometo que os vaya a decir algo, pero no andéis por ahí hablando, los alumnos no deben saber nada.",prometo
"Potter, El Dormitorio Más Pequeño, Privet Drive, 4...",Pequeño
Mejor que os apresuréis y os cambiéis de ropa.,apresuréis
"Hocico de cerdo, hocico de cerdo",Hocico
Malfoy debió de avisarle.,avisarle
dijo Dumbledore con tono afable,afable
"Mientras los de Gryffindor se acercaban al terreno de juego, vio que Snape aterrizaba cerca, con el rostro blanco y los labios tirantes.",aterrizaba
"Voy a enseñarte las reglas esta noche y luego te unirás al equipo, para el entrenamiento, tres veces por semana.",unirás
Se apretó la garganta y dejó escapar un gemido.,gemido
«Recibimos tu mensaje y te mandamos tu regalo de Navidad.,Recibimos
"Haced sitio, tienen que pasar los de primer año.",Haced
Hermione había comenzado ya a hacer horarios de repaso para Harry y Ron.,repaso
Y estará con el más grande director que Hogwarts haya tenido: Albus Dumbled...,Dumbled
"Las varitas ya probadas, que estaban sobre la silla, aumentaban por momentos, pero cuantas más varitas sacaba el señor Ollivander, más contento parecía estar.",probadas
la oyó murmurar Harry,murmurar
Estaba desconcertado.,desconcertado
"Raíces secas y polvos brillantes llenaban las paredes, y manojos de plumas e hileras de colmillos y garras colgaban del techo.",polvos
Os sugiero que salgáis y disfrutéis del sol.,salgáis
"El ajedrez era la única cosa a la que Hermione había perdido, algo que Harry y Ron consideraban muy beneficioso para ella.",consideraban
¿No comprendes por qué lo mataron?,comprendes
"Se juega en el aire, con escobas, y hay cuatro pelotas...",pelotas
"Lo que todos saben es que él apareció en el pueblo donde vosotros vivíais, el día de Halloween, hace diez años.",pueblo
Nunca he encontrado ningún motivo para temer pronunciar el nombre de Voldemort.,temer
"¿Estaba en una habitación llena de gente invisible y la trampa del espejo era que los reflejaba, invisibles o no?",reflejaba
respondió en tono cortante,cortante
"El sombrero estaba remendado, raído y muy sucio.",remendado
Sólo podemos hacer conjeturas,conjeturas
Se puso de pie y dijo a Ron y Hermione que le preguntaría a Snape si podía devolverle el libro.,preguntaría
La Nimbus 2.000 iba donde él quería con sólo tocarla.,tocarla
"Si crees que tu padre prefiere que te expulsen, entonces vuelve al castillo y coge tus cosas.",prefiere
"Harry lo hizo todo lo mejor que pudo, tratando de hacer caso omiso de las punzadas que sentía en la frente, un dolor que le molestaba desde la noche que había estado en el bosque.",punzadas
"Te lo aseguro, vamos a ganar la copa de quidditch este curso",aseguro
Hasta Ron podía contar a quien quisiera oírlo que una vez casi había chocado contra un planeador con la vieja escoba de Charles.,contar
