word,count
entretenerme,1
tuyas,1
obligarte,1
abrimos,1
veré,1
esperarte,1
saludarte,1
molestes,1
molestaré,1
retorcida,1
farola,1
deforme,1
éze,1
penzado,1
popozizión,1
pintes,1
acosando,1
meterás,1
penumbra,1
animal,1
reanudado,1
músculos,1
enfriado,1
impensable,1
volviera,1
nezezita,1
zuba,1
llevadé,1
ágil,1
instalada,1
entusiasmaba,1
descubría,1
sobresaltando,1
contestado,1
rodear,1
mecanografía,1
fabuloso,1
generosidad,1
compraré,1
sinceramente,1
reviviera,1
ofrecerle,1
descuide,1
poniéndose,1
montaron,1
brillaron,1
canso,1
bordeo,1
corro,1
crispada,1
asustar,1
traerles,1
servilletero,1
rellenó,1
salero,1
adivinando,1
deducido,1
perspicaz,1
flirteamos,1
aburro,1
preocupo,1
acabará,1
encontrando,1
comían,1
azotada,1
seas,1
bonitos,1
bragueta,1
dócilmente,1
ondulado,1
sosteniéndola,1
penitencia,1
ahoga,1
secar,1
aprieta,1
bajaran,1
repartir,1
lleves,1
marcharíamos,1
prepararnos,1
fuéramos,1
monstruos,1
detenernos,1
impedirnos,1
constitución,1
seguirás,1
enviaremos,1
huiremos,1
superficial,1
entristecía,1
armarse,1
vaciara,1
aventurarse,1
bromeado,1
llevando,1
agachándose,1
lavándose,1
remangada,1
azulada,1
cantaba,1
subirse,1
avisaras,1
pirado,1
alcanzarle,1
preferirle,1
quitársela,1
chiflado,1
molestando,1
pometo,1
zupe,1
contolar,1
fuedza,1
vedad,1
poblemaz,1
folláis,1
funciona,1
humillado,1
pisoteasen,1
comportase,1
salvajemente,1
diccionario,1
repítala,1
cojamos,1
fijarán,1
empezarán,1
asimilar,1
pensarán,1
define,1
cité,1
aplauda,1
limité,1
entregárselo,1
ampliamente,1
famosas,1
permítanme,1
echarles,1
jarras,1
comparados,1
tendrías,1
capacitado,1
contrarrestar,1
ignominias,1
inicial,1
defenderlo,1
aparqué,1
presté,1
cubo,1
negligente,1
disfrutada,1
comí,1
sigas,1
mundiales,1
ocupas,1
delirante,1
perjudica,1
protégete,1
evitarás,1
explícitamente,1
demandarte,1
acusar,1
acribillar,1
marrones,1
afirme,1
tremendas,1
evitamos,1
acepte,1
sórdidos,1
aumenta,1
proponía,1
city,1
aullido,1
lobo,1
ron,1
coctelera,1
hielo,1
mudado,1
white,1
russians,1
decentemente,1
bebible,1
actúa,1
abro,1
cocteleras,1
respirar,1
perderse,1
sonando,1
rogué,1
cortan,1
respiración,1
divirtiendo,1
increíblemente,1
organizo,1
divertimos,1
cabremos,1
diviértase,1
progresó,1
interrogándolas,1
muertes,1
irreprochable,1
solicitase,1
excitó,1
tratase,1
prohíba,1
lennon,1
falla,1
incomodaba,1
degeneración,1
podrido,1
políticamente,1
causarle,1
genitales,1
afirman,1
patina,1
formular,1
magníficos,1
cotidiana,1
vendiese,1
contemporáneos,1
vendan,1
legión,1
proponer,1
renuncian,1
acusarlo,1
declara,1
quedarán,1
porta,1
libraría,1
olvidábamos,1
realizarle,1
repetírmelo,1
canturreando,1
terrenal,1
garantías,1
estratagema,1
disculparse,1
atravesada,1
trato,1
plantearse,1
recriminé,1
póquer,1
perpetua,1
demostraremos,1
grabe,1
volviésemos,1
pareceré,1
cursi,1
presidiendo,1
titánico,1
estuvimos,1
caminamos,1
urgentes,1
coherente,1
atajo,1
encontraríamos,1
quedarnos,1
pretextando,1
publicarla,1
viajado,1
cumpliese,1
ensayamos,1
casarme,1
llamaremos,1
rosada,1
iluminaba,1
gritaban,1
ausentaba,1
contienen,1
aprobará,1
contratos,1
sobrecubierta,1
relectura,1
maquetación,1
aprobada,1
sugiere,1
jurídicamente,1
chollo,1
complicidad,1
saltar,1
muestra,1
confirma,1
fijar,1
convocatoria,1
tremendamente,1
excitado,1
ordenando,1
buscándolos,1
presentía,1
robados,1
today,1
difundirlas,1
cura,1
concebida,1
destructiva,1
cójalas,1
escaparates,1
invadidas,1
organizaban,1
sorbían,1
hojeaban,1
reseñar,1
podaba,1
ralentizó,1
animase,1
invitase,1
conversaran,1
vendaría,1
guiaría,1
rosal,1
quitaría,1
pañuelo,1
explotaran,1
comerían,1
proponérselo,1
reparando,1
tocaba,1
regresaban,1
hermanos,1
celebrarían,1
reencuentro,1
llegarían,1
pelado,1
mapaches,1
desaparecieran,1
veintisiete,1
dense,1
engañado,1
informarse,1
procedió,1
jirón,1
tratara,1
recomendó,1
encerrara,1
detallado,1
tomaron,1
rastros,1
despejada,1
maleza,1
desgarrado,1
precipitaba,1
acogerla,1
perseguían,1
deflagración,1
juzgando,1
preocupante,1
infructuoso,1
prevenir,1
informándonos,1
relacionados,1
produciendo,1
cientos,1
matrícula,1
ilegible,1
sotobosque,1
paralela,1
fugitivo,1
cortasen,1
perdiéndolo,1
colisionar,1
inmovilizado,1
choque,1
alejara,1
cerraran,1
inmediaciones,1
confirmando,1
emisión,1
desplegaron,1
potentes,1
halógenos,1
diente,1
observando,1
carnicería,1
cortadas,1
resignación,1
agüero,1
flotaba,1
interrumpiera,1
encontrarán,1
comportaban,1
agotará,1
recursos,1
iniciar,1
perderá,1
confíe,1
servirá,1
herida,1
shock,1
contenidos,1
cordón,1
sacaron,1
fusiles,1
organizaron,1
milicias,1
complicaba,1
recorrieron,1
encargaban,1
allanamiento,1
apesta,1
gregory,1
stark,1
prepare,1
proseguir,1
amanezca,1
batida,1
palma,1
comisarías,1
precisiones,1
diferencie,1
transmitiré,1
fronteras,1
rece,1
secuestros,1
agitada,1
presentaban,1
ofrecerse,1
desplegada,1
grupos,1
sectores,1
sector,1
asignado,1
llegaran,1
adiestrados,1
permitiesen,1
ampliar,1
relevos,1
sobresaltado,1
informativo,1
abandonado,1
peinarse,1
anudarse,1
recorridas,1
apareciera,1
acordada,1
registraron,1
repitiendo,1
oyeran,1
encontrasen,1
acudiese,1
inmiscuyó,1
velo,1
confirmados,1
redacciones,1
minuciosa,1
emprendida,1
condujeron,1
adquiridos,1
post,1
torturada,1
sometida,1
simulacros,1
repetidos,1
proximidad,1
aportaron,1
estabilidad,1
sulfurosa,1
aporta,1
desconocidos,1
fresca,1
merced,1
fantasías,1
sensacionalistas,1
cortando,1
arrancándolas,1
odiosas,1
afirmaciones,1
comprobados,1
reflexiones,1
desmontado,1
redimido,1
trabajosamente,1
conmoción,1
atónitos,1
leían,1
releían,1
exaltados,1
hacerles,1
esconderme,1
tragué,1
clavaban,1
puñales,1
forrarte,1
calmar,1
ánimos,1
suenan,1
abominables,1
cite,1
defines,1
babea,1
calmase,1
aliado,1
recojo,1
carritos,1
apilo,1
glorioso,1
adoptivo,1
publicase,1
saques,1
churro,1
ganes,1
pulitzer,1
entretienen,1
entretenido,1
deformes,1
transmites,1
precisaba,1
sio,1
nal,1
adjetivo,1
definitivo,1
consideraron,1
utilizarla,1
míralo,1
creías,1
asegurarte,1
web,1
ilustrando,1
convocada,1
valorar,1
comentaristas,1
publicadas,1
mayúsculo,1
declaren,1
empujón,1
facilona,1
tendían,1
micrófonos,1
aventuras,1
afirmativamente,1
desinflando,1
suflé,1
demostró,1
paja,1
seca,1
apoyaban,1
desbaratada,1
histeria,1
lanzándolo,1
carnaza,1
ambas,1
desfilaron,1
exultante,1
lógica,1
harté,1
ballet,1
infestado,1
acre,1
ejecutado,1
humeando,1
expertos,1
brotasen,1
vertido,1
inflamable,1
devastados,1
irreversibles,1
amé,1
enviara,1
cinismo,1
copió,1
repartió,1
directivos,1
guionistas,1
encantados,1
interrumpí,1
diva,1
monta,1
detectivesco,1
antoja,1
dependiente,1
accionistas,1
verdaderamente,1
trader,1
wall,1
típico,1
golden,1
boy,1
sonríe,1
reportaje,1
impresionó,1
wrangler,1
apuesta,1
muriendo,1
cazadores,1
sistema,1
inuits,1
gobierno,1
indios,1
hacinados,1
zoos,1
llamados,1
reservas,1
condenados,1
sempiterna,1
prisioneros,1
instinto,1
supervivencia,1
cuerda,1
floja,1
arrestar,1
minaría,1
novato,1
charol,1
soltarle,1
alquile,1
comeré,1
defenderme,1
entregué,1
progresaba,1
difundirlos,1
enhorabuena,1
jueces,1
toman,1
materialista,1
antipático,1
afectado,1
sentiría,1
valiosa,1
minucioso,1
ficheros,1
ciudadano,1
antecedentes,1
sospecharía,1
reducirse,1
desembarazarse,1
paseante,1
botones,1
retomamos,1
releímos,1
estudiamos,1
dibujamos,1
calculamos,1
distancias,1
verificó,1
resultaron,1
rápidos,1
defectos,1
profesionalidad,1
reconozca,1
sorprendente,1
llueve,1
dispersaban,1
permanecían,1
suspenso,1
anotaba,1
ocultan,1
robada,1
clavó,1
desesperanza,1
avanzamos,1
vínculo,1
preparé,1
recomendara,1
acompaño,1
tentación,1
codirigido,1
ruedas,1
ancianos,1
siniestra,1
faltaron,1
recogiese,1
meteorológicas,1
deplorables,1
gustarme,1
camina,1
tocarla,1
resiste,1
quieta,1
atrapa,1
defiende,1
abusa,1
empiezan,1
acercan,1
refugia,1
prosiguen,1
apresura,1
introduce,1
despistar,1
buscándolo,1
bastará,1
removido,1
recupera,1
recaudo,1
demostración,1
extrañase,1
ardores,1
chevrolets,1
coartadas,1
llegábamos,1
criterio,1
adicional,1
definíamos,1
desenmascarar,1
cumplía,1
explorado,1
light,1
world,1
trade,1
center,1
combatimos,1
perjudican,1
perjudicarle,1
desvanecida,1
permanecimos,1
apliques,1
defecto,1
quitamos,1
cásese,1
intercambiamos,1
amortiguados,1
concretando,1
bombero,1
recogí,1
ocupa,1
titularse,1
adoro,1
impulsó,1
ensucie,1
refiere,1
guerreros,1
reconstruiremos,1
dinamitar,1
cuáles,1
aceptarlo,1
peinaba,1
construirán,1
darán,1
victorias,1
visitamos,1
coqueta,1
colina,1
humeaba,1
colocadas,1
llevada,1
sofisticado,1
temiese,1
verídicos,1
citaba,1
relataría,1
describiría,1
fornido,1
corresponder,1
pintasen,1
creen,1
descolgándolo,1
murmura,1
cuelga,1
estén,1
contarles,1
horse,1
shoe,1
reservar,1
conocidos,1
felicitaron,1
acostumbraba,1
automático,1
mencionaron,1
emisoras,1
durmiéndose,1
rara,1
esperándole,1
rememorar,1
ahogó,1
miss,1
colorado,1
data,1
arrugas,1
indelebles,1
admitido,1
casaría,1
apodo,1
delincuentes,1
estragos,1
casarían,1
fidelidad,1
camita,1
cookies,1
despidiéndose,1
road,1
frecuentada,1
ocupantes,1
alterados,1
asustarle,1
chorro,1
tíos,1
pasajeros,1
caras,1
agresivos,1
acelerado,1
camorrista,1
espetarle,1
paletillo,1
mierdecillas,1
abre,1
perseguidores,1
atrapó,1
patearon,1
inaudita,1
golpearan,1
realizaron,1
cirugías,1
reconstructivas,1
dificultades,1
arrastraba,1
cometieron,1
matarle,1
cogieran,1
vagando,1
arreglaba,1
soportables,1
soportaba,1
percance,1
sabrás,1
debende,1
pinchada,1
cupé,1
clavo,1
perforado,1
bloqueaba,1
engrasado,1
manipularlo,1
dedicas,1
antez,1
do,1
be,1
gano,1
uzted,1
hablad,1
goalz,1
unoz,1
tipoz,1
cometiedon,1
aguezionez,1
divedtidze,1
zuz,1
víctimaz,1
fueze,1
fatalista,1
desanimes,1
revuélvete,1
parecería,1
tienta,1
dependencia,1
anexa,1
limusina,1
chóferes,1
transformada,1
inusitada,1
caóticos,1
garabateaba,1
dibujando,1
exponer,1
colección,1
donarlas,1
almacenar,1
conservo,1
sótano,1
sobresalían,1
dibujos,1
cantidad,1
desorden,1
desordenados,1
hurgando,1
lienzo,1
intrigante,1
retratos,1
diferentes,1
indeterminada,1
auricular,1
desistió,1
informarte,1
ciegas,1
disuadía,1
presentándose,1
ordenada,1
explicara,1
evaporase,1
desayunaba,1
suceso,1
acaecido,1
guiado,1
abarrotado,1
vacilaba,1
pescasteis,1
lubinas,1
incomible,1
picaban,1
molestara,1
conversaban,1
eztaoddinadia,1
fueda,1
enamodado,1
ademaz,1
pezentadé,1
zegudo,1
guztadá,1
kelledgan,1
recordando,1
relacionar,1
recónditos,1
lagos,1
cabañas,1
fiera,1
comentasen,1
ensuciase,1
dibujarlas,1
lloró,1
indicaciones,1
poda,1
llevármelo,1
hojeado,1
analicen,1
golpee,1
golpéelo,1
dependiese,1
nominaciones,1
primarias,1
montana,1
nombraron,1
republicanos,1
reagrupase,1
partidarios,1
próximas,1
tendrían,1
convenciones,1
históricos,1
entronarían,1
relativa,1
provocando,1
cabecera,1
anti,1
adeptos,1
complot,1
interpuesto,1
defendiéndose,1
vigorosamente,1
contentas,1
retrasar,1
orquestadas,1
garantizaban,1
permitían,1
capitalista,1
xxi,1
penal,1
radios,1
facturar,1
añado,1
tarifas,1
horarias,1
digan,1
focos,1
saciedad,1
manipuladora,1
excitar,1
sobreentender,1
apoyándose,1
imaginarios,1
íntimas,1
habladurías,1
declarar,1
convocaré,1
suban,1
expíen,1
pecados,1
carnales,1
probaré,1
seducir,1
perversa,1
llamemos,1
provocadora,1
truco,1
inventaron,1
lavarse,1
picota,1
resentía,1
tripartita,1
instado,1
convergían,1
viésemos,1
personales,1
reprochártelo,1
serias,1
desliz,1
cuestionarse,1
ingenuos,1
encuadrar,1
gratuitas,1
insuficiente,1
manipuló,1
molestaba,1
sospechó,1
planteamos,1
comprobamos,1
encogido,1
cañón,1
testículos,1
consigna,1
curva,1
interesé,1
enigma,1
conduciendo,1
cruzaban,1
devastado,1
vacié,1
indemnes,1
abedul,1
databan,1
herirte,1
quemada,1
utilizaron,1
acelerador,1
recibiste,1
quedaste,1
despreciar,1
tumor,1
chiquillo,1
devolver,1
quimioterapia,1
ordeno,1
recorro,1
reconforto,1
buscarlos,1
llevarlo,1
suelen,1
ayudado,1
maridito,1
contribuido,1
sentaré,1
leeré,1
oímos,1
sonreímos,1
regresaba,1
repasando,1
boxeamos,1
recuperarlas,1
recupere,1
participé,1
bombones,1
amaría,1
seattle,1
saqueada,1
ladrones,1
roba,1
pueblos,1
asegurándome,1
anunciaban,1
pagando,1
encontrarnos,1
charlas,1
parecidos,1
acercaría,1
dieciséis,1
desgarran,1
encadenar,1
boxeaba,1
propinó,1
manténgase,1
noqueado,1
jueguecito,1
entienda,1
gritarme,1
practicamos,1
unido,1
renunciaré,1
anule,1
anulado,1
malinterprete,1
separación,1
desnudos,1
golpease,1
pregúnteselo,1
moratones,1
gustaron,1
osado,1
gané,1
round,1
participarán,1
transmiten,1
transmitirlo,1
contasen,1
llegaríamos,1
significaría,1
pilotos,1
piloto,1
debieran,1
juzgarnos,1
ingenio,1
cordridge,1
espectador,1
proyección,1
feria,1
comprobación,1
frutos,1
movilización,1
extenderla,1
optimizar,1
prioritarios,1
estadística,1
corrientes,1
vertederos,1
pudrían,1
basuras,1
nauseabundas,1
solicitaron,1
médium,1
demostrado,1
oregón,1
hervidero,1
coordinaba,1
centralizaba,1
seleccionaba,1
saturadas,1
verificaciones,1
probables,1
enviados,1
rastreadores,1
vigilada,1
disimulados,1
venidos,1
pinchado,1
manifestarse,1
mezclaría,1
temían,1
neutralizarlo,1
piña,1
parcelas,1
prados,1
orillas,1
ríos,1
capataz,1
voluntarias,1
untando,1
molde,1
deciros,1
philips,1
recreo,1
polo,1
ensordecer,1
quejarme,1
atreví,1
enclaustrado,1
comía,1
enloqueciendo,1
pensaran,1
secuestrando,1
recóndito,1
creerían,1
dejarían,1
dándole,1
cocinaré,1
entretenerse,1
brusquedad,1
molesten,1
hilera,1
secado,1
caídas,1
llevárselas,1
mantelete,1
tardar,1
retrasado,1
empecina,1
sorber,1
maquillar,1
marchitas,1
dártelas,1
crecen,1
llegas,1
invítale,1
ilusiones,1
discutas,1
remilgos,1
olvídate,1
encuentres,1
considérate,1
corteje,1
aguda,1
solterona,1
compañeras,1
trapo,1
aprenderás,1
invitara,1
acabe,1
aterroriza,1
bombardearon,1
desairaba,1
atreviéndose,1
indignó,1
nombro,1
enloquecida,1
guardada,1
quito,1
guardaste,1
irritar,1
contestando,1
relajar,1
retomando,1
científico,1
enfurecía,1
calmarse,1
paleta,1
desalentada,1
cubículo,1
ocúpate,1
bebidas,1
apilar,1
arreglarás,1
ojitos,1
arremangarte,1
cargado,1
recibo,1
pesadas,1
receta,1
atlanta,1
apilaron,1
gi,1
mundial,1
envían,1
tropas,1
extranjero,1
leo,1
cógeme,1
palés,1
gritarle,1
físicamente,1
apetito,1
estemos,1
adversidad,1
desplegados,1
removían,1
amarga,1
sucesos,1
desapariciones,1
resueltas,1
acumulan,1
despachos,1
avisos,1
desaparecidos,1
ocuparnos,1
suspenderse,1
mantendría,1
dirigidos,1
lean,1
materializaban,1
indescriptible,1
vital,1
pulsado,1
precisas,1
inminencia,1
fritos,1
teóricamente,1
protegerme,1
consiguiese,1
externa,1
telefoneado,1
especializados,1
escribirán,1
manda,1
risita,1
característica,1
damos,1
viendo,1
trágico,1
escribiese,1
cooperativo,1
invertido,1
inimaginable,1
hunda,1
arrastraré,1
debilidades,1
humanas,1
innato,1
fachadas,1
estrepitosas,1
callar,1
repetirá,1
prima,1
comentará,1
degollarte,1
duermes,1
zamparse,1
copioso,1
exclamar,1
médica,1
engordar,1
trabajamos,1
guindo,1
musical,1
cantan,1
fontanero,1
antepasados,1
pogromos,1
mamaíta,1
persiga,1
exagera,1
moriremos,1
llamasteis,1
económica,1
compran,1
drogas,1
hables,1
bo,1
saloncito,1
preferencias,1
posaba,1
disfrutase,1
permiten,1
suceder,1
entretenían,1
ajedrez,1
preguntaron,1
tímidamente,1
intempestiva,1
autostop,1
confortable,1
disculparme,1
contrate,1
permitiese,1
alquila,1
comenzando,1
terminará,1
truncará,1
implorara,1
contratarme,1
propinas,1
ingresos,1
guztadía,1
pazado,1
podque,1
decueda,1
eleanode,1
picoteaba,1
posarás,1
desnude,1
tocará,1
desnudarme,1
mujercita,1
abrazarla,1
reconfortarla,1
posas,1
expiación,1
exigido,1
desnudase,1
localizarlo,1
atraparlo,1
tratada,1
sádico,1
abusado,1
meto,1
bastaría,1
conciudadanos,1
mojigatos,1
encauzar,1
exigía,1
utilizase,1
utilizasen,1
habitualmente,1
colindante,1
impuse,1
sábana,1
estreché,1
interfono,1
tolerado,1
contrapartida,1
procuraba,1
extraoficialmente,1
pincel,1
atraído,1
compasión,1
gravemente,1
impedido,1
amistosos,1
malsanos,1
conformado,1
explícate,1
sostener,1
pintara,1
demoniacos,1
creó,1
indirectamente,1
obsesionó,1
espiarle,1
mostré,1
silbar,1
improvisadamente,1
poseso,1
calambre,1
pintase,1
portazo,1
dirigían,1
simpática,1
columpio,1
callé,1
atestigua,1
brumoso,1
estelas,1
borraban,1
sucedía,1
húmedos,1
otoños,1
langostas,1
pesca,1
ponían,1
evitaban,1
considerarse,1
dependientes,1
rentables,1
maniobraba,1
entrante,1
abruptos,1
deslumbró,1
rayo,1
reflejado,1
durado,1
intrigar,1
sabrías,1
avisada,1
estrellado,1
acondicionado,1
panorama,1
municipio,1
contemplaban,1
situaba,1
papa,1
abrupta,1
repliegues,1
rocosos,1
rezo,1
besuquearse,1
franja,1
arrancadas,1
efectuó,1
maniobra,1
alejó,1
balanceándose,1
confírmelo,1
afirmativo,1
metidos,1
polvoriento,1
despacio,1
conduzco,1
prudencia,1
amiguitas,1
ancianito,1
póngala,1
hayamos,1
reí,1
recuérdeme,1
impersonal,1
alfeñiques,1
buick,1
desplazó,1
concretamente,1
distrito,1
olvidan,1
forman,1
abriésemos,1
turnos,1
controlándolos,1
repintarse,1
impliqué,1
avisan,1
aplastado,1
papilla,1
inspeccionamos,1
destrozos,1
hechas,1
frecuentemente,1
ayudan,1
acabábamos,1
comprobaría,1
investigado,1
exculpatorias,1
enviase,1
aseguró,1
equivocaba,1
cabos,1
descuidé,1
principalmente,1
deberse,1
devolvimos,1
entrevistarnos,1
puertecito,1
kiosco,1
postales,1
casitas,1
coloreadas,1
rodeadas,1
cuidados,1
masticaba,1
barruntando,1
llevándose,1
planes,1
fallaron,1
interesaría,1
constar,1
mostrándole,1
viera,1
pasarles,1
forzar,1
moqueta,1
cuervo,1
lema,1
convergiendo,1
área,1
imperturbable,1
afanaban,1
conformaba,1
apague,1
golpeado,1
asestarle,1
fatal,1
degeneró,1
veintidós,1
encubrió,1
descubriera,1
eliminado,1
informa,1
acudiendo,1
constata,1
regresado,1
retorcido,1
vomitó,1
hubieze,1
avizado,1
empuñadura,1
peleamoz,1
deziztía,1
conziguió,1
codió,1
entó,1
enté,1
penzaba,1
eztaba,1
deziedta,1
buzes,1
eza,1
matadla,1
deshacerse,1
pala,1
cavó,1
ensimismado,1
llévala,1
decidle,1
ezquibidle,1
dezpuez,1
entedademoz,1
dezapadecedé,1
ziempe,1
delicadeza,1
rellenaron,1
agujas,1
forzaba,1
suspendido,1
cantar,1
acepta,1
probabilidad,1
libremente,1
acorralado,1
desviar,1
disculpar,1
memorias,1
malvendiéndola,1
testarudo,1
renuncie,1
quisieron,1
ceder,1
descubrirlo,1
verificar,1
denominador,1
devueltos,1
concurrencia,1
atreviese,1
oídos,1
entierran,1
tumbé,1
sienten,1
despidiéndonos,1
crucificado,1
imité,1
inhumación,1
sacaba,1
grifo,1
picando,1
invitarme,1
vacías,1
entablar,1
pragmático,1
habrás,1
continuase,1
roooobert,1
exhalación,1
enarbolando,1
fantasea,1
comiéndosela,1
marcharas,1
lárgate,1
doblaba,1
advertir,1
extrañas,1
pulsiones,1
examinase,1
curase,1
silbó,1
insultos,1
ánimo,1
váter,1
aguas,1
menear,1
parloteas,1
admira,1
subrepticiamente,1
introducirse,1
pillar,1
asistentes,1
mezcló,1
mírale,1
conejo,1
anunciarían,1
stack,1
interpretando,1
eliot,1
ness,1
redada,1
hampa,1
demorar,1
helados,1
rododendros,1
inteligible,1
prepararé,1
fresquita,1
sorprenderle,1
chiringuito,1
engullía,1
puedas,1
fortuitamente,1
creyera,1
conveniente,1
pareciese,1
recaudación,1
excusa,1
diálogo,1
inmundicias,1
ilegalmente,1
quedármelo,1
guardaré,1
tratamos,1
confiárselo,1
alejada,1
pensándolo,1
reconfortantes,1
salchicha,1
grabo,1
grabarme,1
aniquilar,1
protegerle,1
cómete,1
conformaban,1
enterraban,1
comodidad,1
perdían,1
sensaciones,1
justifican,1
sobrinos,1
finanzas,1
descubren,1
quererlo,1
hidrógeno,1
explosión,1
saltan,1
fosa,1
séptica,1
ebullición,1
explotara,1
cana,1
comprenden,1
colgaba,1
encerrarían,1
ardiente,1
salem,1
dispuestas,1
desbordarse,1
estrenó,1
estreno,1
escalofríos,1
ejecutaran,1
comunista,1
celosamente,1
adularme,1
ingenioso,1
intentaría,1
evitaré,1
actuaron,1
dañando,1
convirtiéndole,1
arrastrándole,1
espiral,1
cansada,1
desmaquillarse,1
disuelto,1
dosis,1
magistrales,1
ronquidos,1
aliviaron,1
sacudir,1
contemplaciones,1
neutralizada,1
inerte,1
dragón,1
colchón,1
impresionaba,1
victorioso,1
prestada,1
pedaleando,1
brotar,1
fastidiar,1
divorciarse,1
adulta,1
bestia,1
voluntaria,1
durase,1
apaciblemente,1
guiándose,1
expresa,1
hollado,1
territorio,1
escondería,1
amantes,1
conformarse,1
albaranes,1
contables,1
colocada,1
mecanismo,1
niveles,1
bancarios,1
contable,1
recibos,1
fichas,1
salariales,1
regalado,1
extras,1
tamy,1
chez,1
jean,1
claude,1
cangrejo,1
extraordinarios,1
menú,1
calculado,1
costaría,1
caros,1
ahorrado,1
arruinara,1
renunciara,1
atraía,1
espaguetis,1
chianti,1
grappa,1
ebrios,1
terminaron,1
brillos,1
conservaría,1
anotaciones,1
amaré,1
baratijas,1
regalos,1
serpentina,1
crueles,1
reprimendas,1
religiosamente,1
encuadernada,1
mediocre,1
aburridos,1
aburriendo,1
divertirme,1
payaso,1
centollo,1
bufón,1
reído,1
porto,1
detesto,1
comporto,1
cumplo,1
comenzado,1
aconsejó,1
tendencia,1
autodestrucción,1
manchar,1
tumbada,1
drogada,1
preocuparía,1
mechero,1
ennegrecerse,1
retorcerse,1
dorada,1
enloquecer,1
rellenándolas,1
volviéndolos,1
histérica,1
arrepentí,1
temer,1
montoncito,1
guantera,1
repetirme,1
atemorizaba,1
delatándose,1
divorció,1
íntimo,1
reprendiéndome,1
drogué,1
consista,1
guardiana,1
logrado,1
burbuja,1
completara,1
sorprendí,1
sueñan,1
revisaba,1
escritos,1
eficacia,1
laboratorio,1
anhele,1
glorias,1
depresión,1
tirarse,1
vigilaban,1
plantaban,1
tejía,1
centinelas,1
impasibles,1
prole,1
desplazarse,1
ruidosos,1
garajes,1
dibujadas,1
tiza,1
níquel,1
planeó,1
organizados,1
vecindarios,1
armados,1
porras,1
dudarían,1
disparar,1
transportistas,1
acogidos,1
vigilados,1
desconfianza,1
espiaban,1
planteaban,1
inquietaba,1
estacionaba,1
echadas,1
sustituto,1
asegurase,1
brumas,1
húmedas,1
discontinua,1
marchitaba,1
sepultado,1
mimo,1
afeitaba,1
elegantemente,1
saldría,1
pausas,1
rellenar,1
transcribiendo,1
rompiendo,1
separaban,1
empapada,1
desbordaba,1
sisadas,1
humeante,1
recipiente,1
pasteles,1
rellenos,1
ocultado,1
abrazaban,1
precede,1
acariciar,1
encaramaba,1
lívido,1
esquelético,1
torrencial,1
alimentarte,1
mojada,1
tiritando,1
constataba,1
reprendía,1
derretía,1
marshmallow,1
sentaban,1
ausentase,1
ataques,1
insomnio,1
módulo,1
visión,1
nerviosismo,1
tintineo,1
colgaban,1
esposas,1
borrosa,1
abatirle,1
inscribió,1
contactó,1
roger,1
mullido,1
tamborileando,1
interpretación,1
lloro,1
lúcida,1
debate,1
inaceptable,1
cambiarla,1
recetarle,1
calmante,1
concentrarme,1
mayúsculas,1
presentarlo,1
pusieron,1
pujaron,1
contrató,1
cordoba,1
recibiría,1
asó,1
salteó,1
judías,1
confeccionó,1
abeto,1
vaho,1
levantando,1
solapas,1
selladas,1
cabecita,1
amarilla,1
llamarás,1
ladrando,1
escurría,1
sentirla,1
abrazando,1
cordones,1
generación,1
llevaremos,1
mimaremos,1
paseador,1
asombrosa,1
sorprendía,1
benditos,1
reservaría,1
atornillar,1
celebró,1
veintiséis,1
filadelfia,1
normalidad,1
jugaban,1
dólar,1
posaron,1
marcada,1
artrosis,1
acomodó,1
cachorrito,1
entrecerró,1
simpatizado,1
regular,1
subo,1
esparcidas,1
publicará,1
bastan,1
agarrarlos,1
presionar,1
estrangularlos,1
basten,1
reparta,1
puñetazos,1
descubiertos,1
instructor,1
inesperado,1
tintes,1
culebrón,1
atrapada,1
arriesgado,1
arruinada,1
póstuma,1
aireada,1
panteón,1
focalizó,1
diseccionada,1
semanarios,1
ilustrados,1
reprodujeron,1
compradas,1
entorno,1
despreocupados,1
apasionó,1
ofrecieran,1
profundas,1
patología,1
trágicos,1
especulaciones,1
disparatadas,1
avalado,1
consideraban,1
precipitado,1
fiasco,1
rubricado,1
asumió,1
convocando,1
paradoja,1
funcionamiento,1
encarcelamos,1
equivocación,1
coherentemente,1
necesarios,1
circunvoluciones,1
gravitaban,1
realizarse,1
cosméticos,1
disposiciones,1
encargarán,1
buscarse,1
arquitecto,1
arruinando,1
seiscientos,1
derribar,1
agrandar,1
mudanzas,1
llevaran,1
almacenaran,1
guardamuebles,1
robos,1
pato,1
soez,1
estampé,1
derribando,1
antebrazo,1
sacrificó,1
vocecilla,1
estrangulada,1
arremolinó,1
soltándolo,1
tomate,1
descompuesta,1
reparase,1
causada,1
sincronización,1
conociéndose,1
finito,1
concedemos,1
extender,1
acostarse,1
llenar,1
temporal,1
ilimitado,1
repugnantes,1
prioridades,1
cínico,1
acusarme,1
males,1
mariposas,1
soñador,1
estepa,1
publicaría,1
considerarme,1
lava,1
aprovecharlo,1
bartola,1
campañas,1
publicitarias,1
presentaba,1
astronómica,1
aireado,1
profusión,1
inversión,1
comerciales,1
brutalmente,1
buzz,1
hablen,1
planetaria,1
usuarios,1
trabajan,1
gratis,1
