word,count
discreción,2
importunar,2
reservada,2
asomó,2
dulcemente,2
mostaza,2
azúcar,2
retomar,2
encuentros,2
camareras,2
establecimientos,2
exámenes,2
Estará,2
eficaz,2
necesitara,2
pediría,2
empujarle,2
consumo,2
condimentos,2
pimienta,2
Mindy,2
seguras,2
costumbres,2
bramó,2
Entendido,2
vuestra,2
afirmaban,2
instalarse,2
acoger,2
inquilinos,2
sensual,2
ajustó,2
aproveche,2
Llámame,2
tostada,2
hundirse,2
sacrificar,2
acordar,2
infalible,2
condenadamente,2
avanzada,2
sabor,2
olvidarse,2
nocturno,2
bajaron,2
alineadas,2
sencillamente,2
fingiendo,2
Páginas,2
papelera,2
educación,2
ambos,2
repleta,2
susurraba,2
butaca,2
in,2
tragaba,2
cantidades,2
Irse,2
borracho,2
acurrucó,2
solitarios,2
suicidan,2
canté,2
aislar,2
trabajaban,2
Otro,2
teme,2
quieras,2
pasarán,2
hallazgo,2
Vino,2
ciudadanos,2
detienen,2
derrumbando,2
aguantaría,2
solitario,2
esforcé,2
Hablaba,2
sacaría,2
Haría,2
películas,2
engañaba,2
inadecuado,2
representantes,2
Aprovechó,2
olvidarla,2
amarla,2
litro,2
refresque,2
Tomaré,2
tontear,2
sirviendo,2
celebrarse,2
encargaría,2
providencial,2
vine,2
maldijo,2
academia,2
pueblucho,2
pusiese,2
mecánico,2
Últimamente,2
claros,2
Perdóname,2
Suspiró,2
Estar,2
deslumbrantes,2
esperarla,2
subía,2
escolar,2
empezaría,2
nerviosa,2
crema,2
pasarme,2
blancas,2
inquietó,2
provisiones,2
Pondré,2
boceto,2
peleaban,2
Cerca,2
dejasen,2
aparcar,2
amplio,2
ventanales,2
ofrecían,2
pasajes,2
irse,2
Colocó,2
vajilla,2
estrecho,2
escritorio,2
librería,2
rotulador,2
hacerlas,2
ilegibles,2
Llena,2
apresuradamente,2
blusa,2
tibia,2
hombrecillo,2
rondar,2
pronunciaba,2
aun,2
queridos,2
zumos,2
interpretar,2
artista,2
excitante,2
iglesia,2
dura,2
quinto,2
obligada,2
Minutos,2
puerto,2
Ábralo,2
embalaje,2
besarle,2
sequedad,2
Doy,2
cansado,2
Recuerdos,2
descrito,2
ibas,2
visitarme,2
Llegará,2
Tus,2
estancias,2
hurra,2
Estabas,2
cuántos,2
apaleado,2
Pobre,2
Soñaba,2
bañador,2
envidias,2
Reflexionó,2
Salimos,2
aparece,2
riéndose,2
siguiera,2
juzgó,2
querrás,2
piense,2
olor,2
aperitivo,2
delicado,2
picar,2
cortejaba,2
aperitivos,2
inoportuno,2
volvieses,2
enterarte,2
mundana,2
ah,2
pongas,2
contarte,2
tripa,2
gases,2
encerrarme,2
reapareció,2
cambiarte,2
case,2
Corre,2
acompañó,2
obedecía,2
discutiendo,2
antelación,2
ligero,2
mágico,2
barullo,2
cómodo,2
arrepentía,2
secuestrado,2
alejarla,2
aburrido,2
organizadora,2
célebre,2
isla,2
maravilla,2
rogó,2
inspira,2
inspiran,2
residencia,2
valla,2
plantados,2
cerezo,2
mono,2
cadena,2
jazz,2
guardé,2
mencionarla,2
Preparó,2
dinámico,2
calurosa,2
novedades,2
prudentes,2
velar,2
cuidar,2
arreglando,2
Bonita,2
congregación,2
mudanza,2
voluntad,2
educar,2
segregación,2
quema,2
bajada,2
desaparecerían,2
concienzudamente,2
indignado,2
perversión,2
vendió,2
pronunciado,2
Calló,2
complicada,2
ayudase,2
caminado,2
cerrando,2
avisarles,2
Observó,2
melancólica,2
museo,2
toque,2
muñecas,2
amarillento,2
Compraba,2
llevársela,2
hucha,2
mantenerme,2
objetivo,2
patadas,2
descubra,2
bastado,2
Quizá,2
enterró,2
confidencial,2
preocupas,2
presentarnos,2
excusas,2
homosexualidad,2
psiquiatra,2
rompecabezas,2
brotó,2
comunicó,2
tensa,2
Uf,2
uf,2
excavado,2
volatilizado,2
Frente,2
estimó,2
tinta,2
identificada,2
palideció,2
blandió,2
aseguro,2
calmó,2
coincidencias,2
tendrán,2
empiece,2
pedófilo,2
dijese,2
incitarle,2
entraba,2
rondando,2
tranquilizaba,2
enciclopedia,2
comentado,2
dediqué,2
redactar,2
guía,2
cincuentena,2
infantiles,2
cortésmente,2
suena,2
exacto,2
cristalera,2
cerrojo,2
apellido,2
Llámeme,2
rescatar,2
desarrolló,2
rechazado,2
bañarnos,2
Triste,2
tilín,2
fuiste,2
temperatura,2
pomada,2
farmacia,2
magullados,2
llenaron,2
dato,2
presento,2
Cuarenta,2
desnudarse,2
EXTRACTO,2
calla,2
resumen,2
solté,2
amante,2
adoptar,2
esquema,2
resignada,2
corcho,2
Sabemos,2
sandeces,2
complica,2
rechaza,2
Leyó,2
destrucción,2
refunfuñar,2
bordeado,2
asesina,2
Deberíamos,2
considerar,2
arrebato,2
transportar,2
LOUISA,2
recriminaciones,2
desarrollar,2
repite,2
sólidos,2
surgen,2
informarme,2
juega,2
fresco,2
comentó,2
Hum,2
estrado,2
catastrófico,2
trastornado,2
resonaba,2
cadencia,2
lograba,2
perseguía,2
caminó,2
sienes,2
esforzado,2
comprendiese,2
ausentado,2
escrutaba,2
apoyada,2
rotas,2
marcaba,2
faltado,2
gustarle,2
dureza,2
pasas,2
peleas,2
Encendió,2
temblar,2
llevas,2
sujetador,2
desnudó,2
pezones,2
cardenales,2
Bébetela,2
Escucha,2
Subió,2
tomadas,2
Palabras,2
durmiendo,2
Escríbame,2
joya,2
impaciencia,2
tierna,2
sufro,2
negras,2
encierran,2
escribirme,2
respondo,2
praderas,2
toallas,2
ayuntamiento,2
afecta,2
juncos,2
secarse,2
daré,2
hablo,2
sello,2
imprenta,2
avergonzado,2
muevas,2
pica,2
costado,2
enseñes,2
tontaina,2
tapón,2
realizando,2
arregló,2
besado,2
invitarte,2
armé,2
preocupaciones,2
socialista,2
chilló,2
Sentados,2
sucumbir,2
bebían,2
morro,2
incómoda,2
exclamaba,2
pretendía,2
campestre,2
entresuelo,2
alcanzó,2
enfades,2
evita,2
rechace,2
cállese,2
Marcharse,2
prolongar,2
Aparcó,2
lanzaba,2
gemidos,2
llevara,2
calientes,2
oyesen,2
Esperaría,2
estrecharla,2
Reconoció,2
YO,2
tenías,2
Invitarla,2
Dímelo,2
estrepitosamente,2
perlas,2
Entra,2
averiguar,2
Santo,2
Miedo,2
oye,2
asustaba,2
malvado,2
silvestres,2
moverme,2
urgencia,2
lomos,2
Delante,2
incontrolable,2
freno,2
instintos,2
deber,2
informarle,2
judicial,2
división,2
NHL,2
generosamente,2
Irá,2
taburete,2
comiendo,2
vacíos,2
protestar,2
manchas,2
pagaría,2
convertirlo,2
tuviesen,2
calmarla,2
Odio,2
gramo,2
escoba,2
ira,2
mantel,2
pescado,2
bandejas,2
presentaría,2
disposición,2
admirar,2
anotado,2
demasiadas,2
Carlton,2
Tirsten,2
dejarlas,2
fallado,2
celebrar,2
calzoncillos,2
garabateado,2
encontrarte,2
comerá,2
lloriquear,2
bebieron,2
pastillas,2
equivocó,2
medicina,2
estuviesen,2
veréis,2
mortal,2
sirviera,2
comportaba,2
insistencia,2
quedaron,2
abrazaron,2
conducido,2
existían,2
librito,2
Habitación,2
iluminaron,2
dejarte,2
perdonaré,2
promete,2
Pídame,2
pensárselo,2
desnudas,2
gala,2
recitó,2
encimera,2
atrevo,2
sencilla,2
encanta,2
constelaciones,2
luminoso,2
Comieron,2
llamarla,2
mueres,2
atónita,2
destruir,2
caprichoso,2
producir,2
recadero,2
arreglárselas,2
picado,2
mostraba,2
horrores,2
Enamorados,2
acudir,2
buzones,2
humillada,2
imagínese,2
cogerla,2
pedidos,2
Tomé,2
guarradas,2
Estuvo,2
com,2
Fecha,2
profundiza,2
escándalos,2
alturas,2
turbadora,2
interesado,2
sórdidas,2
vende,2
atrape,2
Arrégleselas,2
publicidad,2
adornada,2
berlina,2
saludé,2
vendí,2
considerable,2
acepté,2
alegraba,2
financié,2
espantosa,2
vagamente,2
guardarme,2
amenazante,2
vengan,2
alquilaba,2
generoso,2
mortales,2
acompañase,2
concreta,2
ricamente,2
proseguí,2
pilas,2
sirvienta,2
pinceles,2
atrajo,2
telas,2
realismo,2
C,2
hui,2
temblando,2
Insoportable,2
Envié,2
lazo,2
cariz,2
coloco,2
inevitable,2
levantaremos,2
recibiendo,2
amenazando,2
Bonito,2
inquebrantable,2
mueren,2
llamamos,2
Butterfly,2
tristes,2
reposo,2
emocionaba,2
pudieron,2
sumerge,2
Envíeme,2
cinematográficos,2
despierto,2
despedido,2
Jack,2
London,2
casó,2
dijeron,2
Facebook,2
ampliación,2
medianoche,2
floreciente,2
confió,2
dañado,2
aprovechaba,2
perdidos,2
vencerá,2
suelto,2
reía,2
cubrían,2
frenético,2
descansa,2
caminaron,2
saliente,2
rocoso,2
cala,2
Abrázame,2
rieron,2
dejará,2
Club,2
Campo,2
bailes,2
postres,2
temor,2
comentarlo,2
trajese,2
Vendrá,2
escalofrío,2
encantaría,2
soñé,2
enfade,2
lavó,2
encerró,2
váteres,2
inquietarse,2
mancha,2
unirse,2
instalándose,2
reside,2
conocerle,2
migrañas,2
maravillosos,2
abandono,2
Alguna,2
preocupación,2
ganador,2
torcido,2
apretón,2
Luthed,2
conquista,2
infames,2
lléveme,2
perdonase,2
Iría,2
negaría,2
celos,2
anotar,2
revisando,2
factura,2
bebida,2
Llamar,2
serviría,2
telefoneó,2
dejaran,2
entregaría,2
Iré,2
Repitió,2
Corrió,2
marche,2
dibujaban,2
terminaría,2
terminara,2
humedecieron,2
Vendrás,2
ingenuo,2
continuaron,2
bañaban,2
jugaba,2
acudiría,2
Volvieron,2
concentrarte,2
bollos,2
Júramelo,2
electricidad,2
convertirla,2
impedir,2
perseguirle,2
pisaba,2
señas,2
temió,2
acelerar,2
quedía,2
Ztern,2
vedle,2
zé,2
bebía,2
encontrarle,2
apoyar,2
sentiré,2
nacimiento,2
pago,2
anunciarle,2
abandonarla,2
noción,2
mecanografiaba,2
comentaba,2
enfadaba,2
enfados,2
divulgue,2
Cuente,2
vergonzosa,2
Guantánamo,2
hundía,2
bautismo,2
Jordán,2
evidentes,2
reacciona,2
alejarían,2
debíamos,2
Rápidamente,2
Fijamos,2
Queríamos,2
Llegar,2
Columbia,2
Británica,2
instalarnos,2
planearon,2
perdidamente,2
contaron,2
tramaba,2
notó,2
comprobarlo,2
surgía,2
valido,2
cuentes,2
derrumbado,2
salgo,2
Mencioné,2
sentirme,2
creí,2
sentándose,2
casada,2
acoso,2
sándwich,2
alejado,2
Insistía,2
pintarme,2
preguntárselo,2
circulación,2
tira,2
relacionó,2
espeso,2
Terminamos,2
conectados,2
devolverá,2
oscuros,2
vinculada,2
Sentía,2
Responda,2
guantazo,2
conseguiremos,2
Pienso,2
reflexionar,2
Helen,2
acogió,2
complejos,2
sillones,2
nachos,2
reclutamiento,2
renunciaba,2
Septiembre,2
sucesión,2
canto,2
comentamos,2
grafológicos,2
suposiciones,2
firmado,2
pío,2
recordase,2
comprometía,2
realizó,2
Miraba,2
quitaba,2
crea,2
Déjese,2
iniciativa,2
partió,2
arrodillada,2
Aturdido,2
informativos,2
ocuparon,2
representa,2
intente,2
Malditos,2
Depende,2
organizó,2
pisapapeles,2
cojín,2
correcciones,2
devoción,2
Ocupada,2
sirva,2
cubro,2
tranquilizadora,2
cubrirás,2
enfadará,2
bordeaban,2
series,2
Suéltame,2
abandonaron,2
calambres,2
consulta,2
aplicadamente,2
manuscritas,2
derrumbó,2
muero,2
mostrara,2
Créame,2
atleta,2
transportando,2
repentinamente,2
enseñarte,2
lenta,2
Ayúdame,2
marchemos,2
Marchémonos,2
marcho,2
detener,2
recogiendo,2
haberte,2
distante,2
retenerla,2
agarrándola,2
estrellaron,2
hematoma,2
agarrado,2
pedazos,2
adrede,2
anunciarse,2
Solía,2
oírla,2
apiló,2
Enséñamelo,2
coqueto,2
Salieron,2
describiendo,2
círculos,2
volaremos,2
bordeó,2
Ziento,2
ota,2
agadazte,2
bazo,2
hiciste,2
cardenal,2
ezpeda,2
vértelas,2
Harías,2
asustaste,2
acedca,2
Confíaz,2
Confiar,2
Decirme,2
Instantes,2
escapaba,2
quiedo,2
tirarlo,2
Coja,2
gaviota,2
empezará,2
demuestra,2
querrán,2
Plaza,2
pedimos,2
Estos,2
descubriendo,2
estrellarme,2
Tiré,2
barbacoa,2
viniendo,2
demandas,2
responsables,2
suspender,2
ventaja,2
formidables,2
cuarta,2
inundar,2
repentino,2
glacial,2
Centenares,2
esperándome,2
Otros,2
precedieron,2
inculpado,2
provisionalmente,2
descartado,2
requisado,2
John,2
Julio,2
Desnuda,2
perdería,2
Solamente,2
inusitado,2
pintores,2
pintando,2
Entiende,2
necesitaría,2
felaciones,2
explicarlo,2
distintas,2
alegremente,2
opción,2
meterme,2
Cuántas,2
Piedad,2
decidieron,2
Habíamos,2
Seguimos,2
ausente,2
facturas,2
interrogaba,2
preocupara,2
neoyorquinos,2
falsos,2
Habríamos,2
siéndolo,2
separarme,2
convertiré,2
esperaré,2
bandadas,2
avisarnos,2
Cuidado,2
resumió,2
promocional,2
comience,2
concluido,2
noventa,2
comparecencia,2
ESCRITORES,2
continuamente,2
costar,2
estafa,2
fritas,2
paseaba,2
residenciales,2
rellenando,2
crucigramas,2
setos,2
circular,2
fijase,2
hiciera,2
riendo,2
estrenado,2
Darle,2
retomó,2
cultivo,2
visitando,2
distinguir,2
molestado,2
quedara,2
surgir,2
Surgió,2
Vengan,2
Envío,2
inspeccionando,2
disponibles,2
auxilio,2
faltó,2
interceptar,2
rodaban,2
seguirlo,2
Perdió,2
veintiuna,2
Neil,2
Equipos,2
arrancados,2
seguirá,2
posibles,2
pájaro,2
consistía,2
inútil,2
llevaron,2
encerraron,2
ciudadanas,2
vigilar,2
tranquilizar,2
Envíe,2
mantenga,2
gélida,2
dividido,2
Esperaban,2
visibilidad,2
Saltó,2
mencionaba,2
contratiempo,2
gastar,2
dispositivo,2
repetición,2
detenidos,2
pararse,2
continuaba,2
rodeada,2
arrojar,2
LAS,2
perdida,2
golpeada,2
fragmentos,2
contexto,2
juicios,2
saqueado,2
violado,2
dobles,2
escribiste,2
zorrita,2
observaban,2
porquería,2
aprovechado,2
todopoderoso,2
traicionado,2
desmentido,2
digamos,2
boga,2
juegue,2
exitazo,2
revelar,2
debieron,2
costará,2
convencerle,2
barridos,2
material,2
deteniendo,2
humareda,2
incendiario,2
quemando,2
carrocería,2
Arde,2
propagado,2
utilizada,2
robaron,2
alegra,2
esclavo,2
leen,2
cazador,2
dependen,2
turistas,2
camuflado,2
ardido,2
tenacidad,2
luchador,2
aplomo,2
salario,2
montarle,2
intermediación,2
ensuciado,2
rata,2
desmontar,2
consolarme,2
echara,2
cometido,2
utilizando,2
comprobó,2
apunté,2
cavado,2
removida,2
mantuvo,2
prendido,2
relaciona,2
conserje,2
afirmarlo,2
paseando,2
tamaño,2
golpea,2
persigue,2
atrapar,2
arrastra,2
inconsciente,2
caminos,2
multitud,2
Visitó,2
Decirle,2
servirme,2
Coloca,2
Golpea,2
falange,2
sobresalir,2
roce,2
adelgazado,2
Márchese,2
protegerse,2
decirles,2
cargará,2
construido,2
Déjelo,2
Terminó,2
perdonarle,2
reconstruir,2
adivinanzas,2
lloran,2
arde,2
derrotas,2
idénticas,2
apilaban,2
sorprendiera,2
espantoso,2
Recibimos,2
penoso,2
curvas,2
debimos,2
temblorosa,2
pastel,2
silenciosos,2
inquietos,2
preocupados,2
resignarse,2
hablara,2
buscó,2
almacén,2
Yosemite,2
Miren,2
Smith,2
farolas,2
Lincoln,2
iluminada,2
reaccionó,2
borrachos,2
paleto,2
agresores,2
motorista,2
coma,2
destrozada,2
devolverle,2
reprochárselo,2
presentarme,2
mecánica,2
gato,2
delantera,2
loz,2
zi,2
formaban,2
bocetos,2
marcos,2
Quiénes,2
carboncillo,2
esperábamos,2
soltado,2
broche,2
Lejos,2
mujed,2
Eztoy,2
contara,2
temo,2
Casa,2
Blanca,2
electoral,2
Election,2
Day,2
circulaba,2
escribirse,2
peticiones,2
entrevistas,2
próximos,2
decías,2
pornográficas,2
salpicando,2
lavar,2
públicamente,2
tortura,2
chalado,2
espaldas,2
denunciase,2
Gemía,2
prohibir,2
señalando,2
lecho,2
lápida,2
figurase,2
movimientos,2
compraba,2
proponían,2
resuelto,2
sobrepasado,2
combatir,2
campana,2
huérfanos,2
Revolución,2
Rusa,2
limitarse,2
cercanas,2
impotencia,2
estrechamente,2
rescate,2
preparaban,2
tomaban,2
hablaban,2
Dormía,2
esperas,2
apartó,2
corta,2
cansancio,2
bacalao,2
salteadas,2
anudó,2
Llego,2
viste,2
decepcionada,2
encuentre,2
extrañaría,2
brujas,2
matarte,2
tensión,2
encaja,2
arruinar,2
consultó,2
secamente,2
repartidor,2
empieces,2
palé,2
echo,2
firmó,2
levantar,2
conserva,2
desplegadas,2
invade,2
encargara,2
enfadada,2
Enfadada,2
guarda,2
ayudarla,2
darles,2
quemar,2
juraba,2
rendirse,2
anunciaron,2
botón,2
encender,2
cago,2
Tomo,2
secretamente,2
encarga,2
huyeron,2
atentado,2
deciden,2
aclarase,2
exacta,2
Contratarte,2
parecerá,2
trabajaré,2
devuelto,2
pintadla,2
Pod,2
favod,2
zuplico,2
cediendo,2
Harás,2
pintará,2
sollozar,2
remordimientos,2
pidiese,2
ocultándolo,2
accedido,2
recordé,2
posase,2
saludar,2
conexión,2
espiando,2
Tuvimos,2
discusión,2
privadas,2
Permanecí,2
grabarlo,2
Pulsé,2
escasa,2
opacas,2
pescador,2
trampas,2
pescadores,2
solían,2
adonde,2
escrutar,2
intrigado,2
señalaba,2
Apagó,2
lancha,2
articulado,2
hayan,2
chiquillos,2
Inspeccionó,2
barreras,2
chavales,2
Matriculado,2
fiambre,2
primo,2
Echó,2
Limited,2
desgana,2
allegados,2
Nova,2
Comimos,2
presentamos,2
nudillos,2
Quien,2
arriesga,2
Dicto,2
impresiones,2
asesinó,2
Resumiendo,2
Noz,2
hemoz,2
hacedle,2
ayúdame,2
cintura,2
huid,2
Entoncez,2
blando,2
ezquito,2
Quiedo,2
Zólo,2
Enterraron,2
escenarios,2
asistí,2
cemento,2
acurrucado,2
cacahuetes,2
conmovedor,2
zonas,2
chillando,2
vociferando,2
esperaban,2
instantes,2
Jugó,2
lavabos,2
susurró,2
estaríamos,2
detuvieron,2
silencioso,2
proveedores,2
encerraba,2
Pegó,2
traumático,2
matarme,2
barbaridades,2
pierdo,2
gigantesca,2
acabada,2
follón,2
acceder,2
colgada,2
acostó,2
bici,2
introdujo,2
filtraba,2
oso,2
minuciosamente,2
recordatorio,2
gruesa,2
Nochevieja,2
recordarlo,2
tomo,2
resolución,2
Sufro,2
Recordó,2
acabaría,2
arreglaron,2
sobreexcitado,2
aceras,2
humano,2
alegres,2
comba,2
rayuelas,2
Decían,2
demostraban,2
reconocible,2
oficiar,2
besaban,2
perfume,2
vivos,2
devolvía,2
olvido,2
encendía,2
hogar,2
Temblaba,2
psiquiatras,2
racional,2
copias,2
pavo,2
Apareció,2
suscitar,2
tournée,2
extendido,2
Eric,2
rector,2
concluía,2
conocida,2
difusión,2
desaprobación,2
salvada,2
aclarado,2
necesitado,2
tiro,2
desbarajuste,2
diaria,2
gratuito,2
CNN,2
habremos,2
Bahamas,2
eco,2
corremos,2
Dale,2
barbuda,2
siluetas,2
aburre,2
palo,2
suponer,2
devolverme,2
cambiarlo,2
percibió,2
sigilosamente,2
abrazar,2
Vayámonos,2
encuentren,2
ruta,2
pusiesen,2
íntegramente,2
Kelly,2
sentará,2
ilocalizable,2
respondiendo,2
Avisarte,2
calibre,2
minidiscs,2
anunciando,2
recientemente,2
dejase,2
reconocerle,2
cuadraba,2
respuestas,2
AURORA,2
Decidimos,2
maltrataban,2
Cambridge,2
relatar,2
viudo,2
ocultas,2
aterrada,2
aterrador,2
circunspecto,2
Sweet,2
home,2
Philip,2
deferencia,2
Montgomery,2
Bonneville,2
Lower,2
sabíamos,2
parroquianos,2
secta,2
pentecostal,2
cruzamos,2
Policías,2
Cierren,2
portal,2
escalón,2
predecesor,2
verlos,2
exorcizamos,2
asistiendo,2
moribunda,2
Matilda,2
cantando,2
Mala,2
enterara,2
curarla,2
Demonio,2
celebrando,2
diagnóstico,2
Diría,2
confirmación,2
Déjanos,2
fantasmas,2
curaran,2
violentos,2
ruptura,2
curasen,2
escribían,2
presionó,2
psicóticos,2
metiese,2
Blacks,2
Tierra,2
arañazo,2
vaciló,2
descolgó,2
Contra,2
ay,2
aturdidas,2
librarme,2
fotografía,2
razonar,2
tisana,2
acabados,2
instrucciones,2
buscamos,2
opuesta,2
abandonamos,2
Márchate,2
cedí,2
abras,2
golpeé,2
Gritó,2
corroe,2
haciéndose,2
Consejo,2
decid,2
zed,2
Quiede,2
máz,2
Suéltala,2
reculó,2
llodez,2
Acelera,2
podaz,2
Pométeme,2
lindero,2
depiza,2
hacerte,2
esperará,2
Atrápala,2
Policía,2
soltarse,2
cuerpos,2
aterrorizados,2
perímetro,2
agradecimiento,2
JO,1
DICKER,1
suizo,1
francoparlante,1
asistiría,1
Coll,1
ge,1
Sta,1
actuación,1
Drama,1
Cours,1
Florent,1
París,1
Université,1
Gen,1
graduándose,1
Tigre,1
internacional,1
francoparlantes,1
Publicada,1
ganadora,1
Prix,1
Ecrivains,1
Genevois,1
galardonada,1
España,1
Libro,1
País,1
mereció,1
Leer,1
traducido,1
Traducida,1
idiomas,1
Título,1
Vérité,1
Affaire,1
Traducción,1
Juan,1
Carlos,1
Durán,1
Romero,1
Diseño,1
censor,1
Editor,1
Notas,1
inglés,1
designa,1
denomina,1
anglosajones,1
